,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
73,дерево,шифер,печь,нет,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Дарьюшка']",Заболотский,нет,0,0,пожизн.,1,0,0,0,0,0,0,"['Московское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,9.75,49.8,2.0,2007.0,,53.989485,27.9297,51755.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
74,сруб,шифер,печь,с/у снаружи,220В,центральн.,0,Минск,Пуховичский,"['с/т', 'Верас']",Руденский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.31,44.7,2.0,1996.0,100.0,53.607629,27.844477,21158.0,44.7,,5.3,9.82,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
75,кирпич,шифер,печь,местная,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'Верас']",Руденский,нет,1,0,частная,0,1,1,1,1,0,1,"['Брестское,', '48', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,1,0,1,10.0,187.4,2.0,2008.0,100.0,53.58852,27.003052,175770.0,88.5,16.3,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
76,дерево,шифер,нет,местная,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Яхонт']",Руденский,нет,0,0,пожизн.,0,0,0,0,0,0,0,"['Пуховичское,', '34.3', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.87,42.4,,1990.0,100.0,53.609482,27.842164,43943.0,34.1,8.3,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
77,кирпич,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Надежда-91']",,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.0,29.3,1.0,2002.0,,52.135576,23.799385,48825.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
78,блок,,нет,нет,220В,скважина,0,Брест,Брестский,"['д.', 'Заболотье']",Мухавецкий,рядом,0,0,частная,0,1,0,0,0,1,0,,нет,0,0,0,0,0,0,0,12.42,30.0,1.0,2007.0,,52.053661,23.843153,78120.0,15.0,10.0,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
79,,,печь,с/у снаружи,220В,скважина,0,Могилев,Чаусский,"['д.', 'Васьковичи']",Горбовичский,нет,1,1,частная,1,1,1,1,1,1,0,,нет,0,0,1,0,0,0,0,6.0,61.3,,1990.0,100.0,53.905382,30.754992,37433.0,,,,,"(53.90841293, 30.34563446)","['53.4800', '30.5800']"
80,блок г/с,шифер,нет,местная,220В,колодец,0,Брест,Брестский,"['с/т', 'Зеленый', 'бор']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,12.9,1.0,1996.0,,52.042633,23.760319,34178.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
81,кирпич,шифер,печь,местная,220В,сезонная,0,Могилев,Бобруйский,"['д.', 'Вишневка']",Вишневский,нет,1,1,частная,1,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,6.0,46.8,2.0,1985.0,100.0,53.00475,29.185617,21158.0,,,,,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
82,"дер., кирпич",шифер,печь,местная,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'ПРОГРЕССИВНЫЙ']",Красненский,нет,0,0,частная,1,1,1,1,1,1,1,"['Молодечненское,', '50', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.91,52.5,2.0,1991.0,100.0,54.241646,27.043656,35805.0,,,4.54,6.49,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
83,,,нет,нет,нет,нет,0,Минск,Минский,"['Папернянский', 'с/с']",Папернянский,нет,1,0,частная,1,1,1,0,1,1,0,,отделка дер.,0,0,0,0,0,0,0,4.0,105.3,3.0,1990.0,,54.102399,27.526081,81050.0,,,105.3,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
84,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Газ-Магистраль']",Заболотский,нет,1,1,частная,1,0,1,0,1,0,1,"['Московское,', '29', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,6.0,61.3,2.0,1996.0,100.0,54.002478,27.990048,97325.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
85,блок г/с,,электрич.,местная,нет,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.74,46.8,2.0,2010.0,,52.073586,23.779372,107415.0,30.0,15.0,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
86,кирпич,шифер,печь,с/у снаружи,380В,колодец,1,Гродно,Лидский,"['д.', 'Селец']",Гончарский,нет,1,0,частная,1,1,1,1,0,1,1,,отделка дер.,0,0,0,0,0,0,0,20.0,60.0,2.0,1990.0,100.0,53.673914,25.444417,65100.0,40.0,5.0,10.0,8.0,"(53.67042542, 23.82331085)","['53.5314', '25.1810']"
87,дерево,черепица мет.,паровое т.,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Машиностроитель']",Ждановичский,нет,0,0,пожизн.,0,1,1,0,1,0,1,"['Раковское,', '7', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.7,75.0,2.0,2018.0,,53.926388,27.333102,243800.0,50.0,10.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
88,блок,черепица мет.,паровое г.,центральн,220В,нет,0,Брест,Брестский,"['с/т', 'Южное']",Знаменский,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.0,170.0,1.0,2021.0,100.0,52.067647,23.779106,413385.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
89,кирпич,шифер,печь,нет,220В,скважина,0,Брест,Малоритский,"['с/т', 'Вымпел']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.43,72.0,1.0,1985.0,,51.947861,24.075916,57288.0,,,,,"(52.0941124, 23.7319088)","['51.4736', '24.0413']"
90,кирпич,,нет,нет,220В,нет,0,Минск,г.Минск,"['г.', 'Минск']",,нет,0,0,пожизн.,1,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,3.0,51.9,,1999.0,100.0,53.88851,27.670105,130200.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
92,сб-щитовой,металл,печь,нет,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Зеленый', 'луг', 'д.Калинино']",Терешковичский,есть,1,1,частная,0,1,1,1,1,1,1,,нет,0,0,1,0,0,0,0,5.0,33.4,2.0,1990.0,100.0,52.275277,31.011753,34178.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
93,,,нет,нет,нет,нет,0,Минск,Крупский,"['с/т', 'Камыш']",Начский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.0,30.0,,2010.0,,54.29253,28.920094,4394.0,27.0,,,,"(53.897686, 27.54942131)","['54.1930', '29.0810']"
94,дерево,шифер,печь,с/у снаружи,220В,рядом,1,Минск,Вилейский,"['д.', 'Андоловщина']",Людвиновский,нет,0,0,частная,1,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,23.0,60.7,,1965.0,,54.594235,27.243639,26040.0,31.4,29.0,,,"(53.897686, 27.54942131)","['54.2900', '26.5500']"
95,кирпич,шифер,электрич.,местная,220В,сезонная,0,Минск,г.Минск,"['г.', 'Минск']",,нет,1,0,пожизн.,1,1,1,0,1,1,0,,нет,0,0,0,0,0,0,0,8.0,46.0,2.0,1999.0,100.0,53.8888,27.6688,133455.0,13.9,9.3,46.0,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
96,,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Смолевичский,"['с/т', 'Рунь']",Заболотский,нет,0,0,частная,1,0,1,1,1,0,0,"['Московское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,11.0,43.0,2.0,2007.0,100.0,53.961821,28.06672,71285.0,,8.0,8.0,9.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
97,каркасн. дер.,,нет,нет,нет,холодная,0,Витебск,Витебский,"['г.', 'Витебск']",,нет,0,0,частная,0,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.9,13.7,1.0,1970.0,,55.224865,30.272075,11393.0,,3.0,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
98,сб-щитовой,шифер,нет,нет,220В,скважина,0,Минск,Минский,"['с/т', 'Верба']",,нет,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '10.5', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.9,27.0,1.0,2008.0,,54.034485,27.576324,41339.0,20.0,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
99,дерево,шифер,нет,с/у снаружи,220В,колодец,0,Витебск,Витебский,"['с/т', 'Краево']",Летчанский,нет,1,1,частная,0,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,6.0,78.9,2.0,1991.0,100.0,55.242878,29.85855,26040.0,,,5.8,8.27,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
100,блок г/с,шифер,печь,с/у снаружи,220В,колодец,0,Минск,Воложинский,"['с/т', 'Агат-93']",Першайский,нет,0,0,частная,0,1,1,1,1,0,0,,нет,1,1,0,0,0,0,0,20.0,40.6,2.0,1998.0,100.0,53.983137,26.880145,29946.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
101,дерево,шифер,печь,нет,220В,скважина,0,Минск,Узденский,"['с/т', 'Солнечное-2010']",Дещенский,нет,0,0,частная,0,0,0,0,0,0,0,"['Слуцкое,', '41', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,69.0,2.0,1994.0,100.0,53.501563,27.49488,48825.0,33.9,,,,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
102,дерево,шифер,печь,с/у снаружи,220В,центральн.,0,Минск,Минский,"['с/т', 'Овощевод']",Колодищанский,рядом,1,1,пожизн.,0,1,1,1,1,0,1,"['Московское,', '16', 'км', 'от', 'МКАД']",отделка дер.,1,1,0,0,0,0,0,6.01,127.7,,2011.0,100.0,53.96234,27.88023,97650.0,58.4,9.4,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
103,кирпич бел.,шифер,нет,нет,нет,сезонная,0,Гродно,Гродненский,"['д.', 'Гривки']",Квасовский,нет,0,0,,1,1,1,0,1,0,0,,нет,0,0,0,0,0,0,0,11.0,,2.0,2010.0,90.0,53.544908,23.895203,21158.0,,,6.0,5.0,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
104,сб-щитовой,шифер,нет,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Асеевка']",Новодворский,нет,0,0,частная,0,0,1,0,0,0,0,"['Слуцкое,', '17', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.96,,2.0,1975.0,,53.766533,27.659027,45570.0,,,5.0,6.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
105,,,печь,с/у снаружи,220В,нет,1,Могилев,Чаусский,"['аг.', 'Левковщина']",Горбовичский,нет,1,0,частная,1,1,1,1,1,0,1,,нет,0,0,0,0,0,0,0,12.8,49.8,1.0,1990.0,,53.876308,30.638884,55335.0,,,,,"(53.90841293, 30.34563446)","['53.4800', '30.5800']"
106,сруб,шифер,печь,с/у снаружи,нет,нет,0,Минск,Смолевичский,"['д.', 'Домашаны']",ОзерицкоСлободской,нет,0,0,частная,1,1,1,0,1,0,1,"['Московское,', '21', 'км', 'от', 'МКАД']",отделка дер.,0,1,0,0,0,0,0,6.0,60.0,2.0,1997.0,100.0,53.991158,27.952257,58590.0,,,6.0,8.0,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
107,кирпич,,нет,местная,220В,скважина,0,Минск,Логойский,"['с/т', 'ПРОЛЕСКА', 'ЦКБ']",Беларучский,рядом,0,0,частная,0,0,1,1,0,0,0,"['Мядельское,', '22', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.28,,,2012.0,,54.133606,27.589053,24413.0,,,8.0,6.5,"(53.897686, 27.54942131)","['54.12', '27.51']"
108,сб-щитовой,,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Глобус-Знак']",Петришковский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.0,57.0,2.0,2018.0,100.0,54.055943,27.27464,58265.0,30.0,10.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
109,сб-щитовой,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Чистые', 'пруды']",Лошанский,нет,0,0,пожизн.,1,1,0,0,1,1,1,"['Молодечненское,', '21', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.01,70.9,2.0,1990.0,100.0,54.048421,27.281185,74540.0,47.2,10.6,8.85,7.71,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
110,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Союз']",Петришковский,нет,0,0,частная,1,1,0,1,0,0,0,"['Молодечненское,', '20', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,57.1,3.0,1990.0,100.0,54.019284,27.213061,61845.0,39.0,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
111,кирпич красн.,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Атлант-1']",Ждановичский,рядом,1,0,частная,1,1,1,1,1,1,1,"['Молодечненское,', '13', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,11.16,105.0,2.0,1990.0,100.0,53.922554,27.232522,104160.0,59.8,13.1,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
112,блок,ондулин,электрич.,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Лесное']",Петришковский,нет,0,0,частная,1,1,1,1,1,0,1,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",отделка дер.,1,1,0,0,0,0,0,4.0,61.0,2.0,2011.0,100.0,54.08169,27.168656,97325.0,,,6.0,6.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
113,блок,шифер,печь,нет,220В,скважина,0,Минск,Минский,"['с/т', 'Ясная', 'поляна']",Ждановичский,нет,0,0,,0,0,1,1,1,0,0,"['Молодечненское,', '1', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,33.0,2.0,1997.0,,53.93381,27.326949,97325.0,15.1,13.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
114,блок г/с,шифер,паровое ж.,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,9.64,116.3,1.0,1994.0,,52.04509,23.736528,130200.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
115,сруб,шифер,печь,местная,220В,скважина,0,Гомель,Добрушский,"['с/т', 'Зеленая', 'дубрава-2']",Жгунский,нет,0,0,,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,10.54,61.3,1.0,1990.0,100.0,52.348287,31.217036,19530.0,41.0,11.0,,,"(52.4191246, 30.97227287)","['52.2500', '31.1900']"
117,блок г/с,шифер,печь,местная,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'Благодатное']",,нет,0,1,частная,1,1,1,1,1,1,1,"['Брестское,', '48', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,5.0,45.0,2.0,1985.0,100.0,53.62337,26.959807,64124.0,33.9,7.0,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
118,"дер., кирпич",шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Березка']",Раковский,нет,0,1,частная,1,0,1,1,0,1,0,"['Молодечненское,', '35', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,7.06,75.0,2.0,1991.0,100.0,54.074961,27.147348,48825.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
119,кирпич,шифер,печь,местная,220В,колодец,0,Брест,Ляховичский,"['д.', 'Чвыри']",Коньковский,нет,0,1,частная,1,1,1,1,0,0,0,,не достроен,0,1,0,0,0,0,0,6.0,,2.0,1997.0,75.0,53.065153,26.153662,8463.0,,,,,"(52.0941124, 23.7319088)","['53.0220', '26.1559']"
120,дерево,шифер,печь,нет,220В,скважина,0,Гомель,Гомельский,"['с/т', 'Мотор']",Ченковский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.8,41.8,1.0,1996.0,,52.327338,30.964748,18879.0,,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
121,дерево,черепица мет.,печь,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Рожь']",Новодворский,рядом,0,0,частная,1,0,0,1,1,0,0,"['Пуховичское,', '8', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,5.4,98.0,2.0,1995.0,100.0,53.81171,27.729753,120435.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
122,,шифер,печь,с/у снаружи,220В,скважина,0,Брест,Пинский,"['д.', 'Островичи']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,25.0,,,1990.0,,52.161703,26.373791,11393.0,,,,,"(52.0941124, 23.7319088)","['52.0730', '26.0509']"
123,блок г/с,шифер,печь,нет,нет,нет,0,Гродно,Гродненский,"['с/т', 'Салют-2']",Коптёвский,нет,1,1,частная,0,0,1,0,0,0,0,,нет,0,0,0,0,0,0,0,5.63,80.0,1.0,2001.0,,53.587787,23.712541,55335.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
124,сб-щитовой,шифер,печь,местная,220В,колодец,0,Брест,Брестский,"['с/т', 'Ручеек-1']",Знаменский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,34.0,1.0,2005.0,,52.071528,23.786624,58590.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
125,кирпич,шифер,печь,нет,220В,сезонная,0,Минск,Столбцовский,"['аг.', 'Засулье']",Рубежевичский,нет,1,0,,1,1,1,0,1,1,1,,нет,0,1,1,0,1,0,0,5.22,,3.0,2006.0,100.0,53.581271,26.831456,61845.0,,,,,"(53.897686, 27.54942131)","['53.2900', '26.4400']"
